symbol,username,user_followers,text,timestamp,sentiment,reshared_count,link,message_id,scraped_at
KLAC,winner001,98,$KLAC am sure it is going to be 1620,2026-01-30T16:25:39Z,Bullish,0,https://stocktwits.com/message/643454788,643454788,2026-06-17T03:56:19.899992
KLAC,AStrokeOfLuck,617,$KLAC,2026-01-30T16:06:04Z,Neutral,0,https://stocktwits.com/message/643450481,643450481,2026-06-17T03:56:19.899997
KLAC,richardms20,91,"$KLAC KLA Corporation (KLAC) stock is down today, January 30, 2026, primarily due to a disappointing 2026 outlook for wafer fabrication equipment (WFE) spending compared to more bullish forecasts from its peers like Lam Research, overshadowing an otherwise strong earnings beat for the last quarter. The stock is currently trading around $1,483.65 per share, a drop of over 11% from yesterday&#39;s close of $1,684.71.  KLA also noted company-specific supply constraints for components like optics and DRAM memory that are expected to persist through the year, potentially limiting near-term revenue upside. Despite the stock drop, several analysts reiterated positive ratings and raised price targets for KLA today, citing strong long-term demand for process control tools driven by AI and advanced packaging, suggesting the negative reaction might be misplaced.",2026-01-30T16:01:08Z,Bullish,0,https://stocktwits.com/message/643449428,643449428,2026-06-17T03:56:19.900001
KLAC,Neandurtal,13,$SOXL $KLAC is killing SOXL rn,2026-01-30T15:59:59Z,Neutral,0,https://stocktwits.com/message/643449184,643449184,2026-06-17T03:56:19.900004
KLAC,patrickseitz,789,Chip-Gear Maker KLA Tops Estimates But Stock Falls https://www.investors.com/news/technology/klac-stock-kla-fiscal-q2-2026-earnings/ $KLAC,2026-01-30T15:49:43Z,Neutral,0,https://stocktwits.com/message/643446930,643446930,2026-06-17T03:56:19.900007
KLAC,Ben127,27,$KLAC huge correction despite price raise by the institutions.,2026-01-30T15:34:41Z,Neutral,0,https://stocktwits.com/message/643443121,643443121,2026-06-17T03:56:19.900010
KLAC,Jack90,547,"$TSLA  400-420 watching today
See $KLAC $GLD $SLVO as hype fading",2026-01-30T15:33:46Z,Bearish,0,https://stocktwits.com/message/643442900,643442900,2026-06-17T03:56:19.900013
KLAC,Jack90,547,$SNDK  or $KLAC  which is good semi ? Think,2026-01-30T15:23:54Z,Neutral,0,https://stocktwits.com/message/643440362,643440362,2026-06-17T03:56:19.900016
KLAC,SOXLtrader,53,$KLAC yesterday’s close was the TOP.   So many bagholders created this week,2026-01-30T15:12:18Z,Bearish,0,https://stocktwits.com/message/643437285,643437285,2026-06-17T03:56:19.900019
KLAC,Giants2017,244,$KLAC Wall st crooks taking my money,2026-01-30T14:49:32Z,Bullish,0,https://stocktwits.com/message/643430834,643430834,2026-06-17T03:56:19.900023
KLAC,medguy,87,Looking for bounce $KLAC,2026-01-30T14:49:18Z,Bullish,0,https://stocktwits.com/message/643430768,643430768,2026-06-17T03:56:19.900028
KLAC,Tschambanoli1,0,$KLAC ❤️,2026-01-30T14:25:58Z,Neutral,0,https://stocktwits.com/message/643425299,643425299,2026-06-17T03:56:19.900031
KLAC,OpenOutcrier,211286,"$KLAC (-7.4% pre) KLA dips despite Q2 financial results topping estimates 
 
https://ooc.bz/l/91424",2026-01-30T13:48:07Z,Neutral,0,https://stocktwits.com/message/643419741,643419741,2026-06-17T03:56:19.900034
KLAC,JackCoLu,123,"$KLAC I see nothing wrong here. It&#39;s up 25% for the year even after this drop, so those who have had it are still very good. And for those who dont have it, it&#39;s a good way to start your entry.

I&#39;m in at 3% already, and today will move that up to 4% of my portfolio. If it drops in the next week, I&#39;ll top it off at 5%.",2026-01-30T12:55:23Z,Bullish,0,https://stocktwits.com/message/643413429,643413429,2026-06-17T03:56:19.900037
KLAC,MCM5169,87,$KLAC waiting,2026-01-30T09:51:46Z,Neutral,1,https://stocktwits.com/message/643403424,643403424,2026-06-17T03:56:19.900040
KLAC,DonCorleone77,72957,"$DECK $SNDK $RHI $AAPL $KLAC  
 
AFTER-HOURS MOVERS: 
 
Currently Higher After Earnings: 
 
- Deckers Outdoor (DECK) up 14.3% 
- SanDisk (SNDK) up 17.2% 
- Robert Half (RHI) up 12.6% 
- Stryker (SYK) up 2.5% 
- Apple (AAPL) up 0.6% 
 
Currently Lower After Earnings: 
 
- KLA Corp (KLAC) down 8.6% 
- Eastman Chemical (EMN) down 4,3% 
- SkyWest (SKYW) down 2.8% 
- Western Digital (WDC) down 3.0% 
- Visa (V) down 1.4%",2026-01-30T01:28:51Z,Neutral,0,https://stocktwits.com/message/643384303,643384303,2026-06-17T03:56:19.900043
KLAC,Jetman1,60,$KLAC After the upgrades this stock will sky rocket 🚀 tomorrow.,2026-01-30T00:03:52Z,Bullish,0,https://stocktwits.com/message/643377418,643377418,2026-06-17T03:56:19.900046
KLAC,Neandurtal,13,"@Jeffkad this just means you need to understand whats inside the etf better, assuming you have a stake in it, $SNDK is not a major holding of $SOXL , if at all, and $MU is only up 3%, whereas $KLAC is a major holding and is down 9% in AH.",2026-01-30T00:03:03Z,Neutral,0,https://stocktwits.com/message/643377333,643377333,2026-06-17T03:56:19.900049
KLAC,Orbit100,102,$KLAC LRCX beat earning by 10 cents.  Lam Research is the better chip equipment stock to invest than KLAC and AMAT.,2026-01-29T23:31:17Z,Neutral,0,https://stocktwits.com/message/643374385,643374385,2026-06-17T03:56:19.900052
KLAC,Orbit100,102,$KLAC the stock looks to be overvalued based on so so earning and flat guidance. I am quite surprised that it isn&#39;t a blow out.,2026-01-29T23:25:03Z,Neutral,0,https://stocktwits.com/message/643373820,643373820,2026-06-17T03:56:19.900055
KLAC,Orbit100,102,$KLAC I sold half before the earning and very glad that I did.,2026-01-29T23:23:41Z,Neutral,0,https://stocktwits.com/message/643373683,643373683,2026-06-17T03:56:19.900058
KLAC,Orbit100,102,$KLAC Investors are expecting greater beat and up guidance when the stock has gone up so much this month without news.,2026-01-29T23:23:07Z,Neutral,0,https://stocktwits.com/message/643373634,643373634,2026-06-17T03:56:19.900061
KLAC,Orbit100,102,$KLAC beat earning by only 1 cent. Did not raise guidance or lower guidance.  It says the guidance will be in line.,2026-01-29T23:22:32Z,Neutral,0,https://stocktwits.com/message/643373580,643373580,2026-06-17T03:56:19.900064
KLAC,OffHisGame88,33,$KLAC fairly negative call. Much lower forecast than lam for 2026,2026-01-29T22:37:15Z,Bearish,0,https://stocktwits.com/message/643368431,643368431,2026-06-17T03:56:19.900067
KLAC,AStrokeOfLuck,617,$KLAC,2026-01-29T22:23:30Z,Neutral,0,https://stocktwits.com/message/643366689,643366689,2026-06-17T03:56:19.900070
KLAC,AStrokeOfLuck,617,$KLAC,2026-01-29T22:20:36Z,Neutral,0,https://stocktwits.com/message/643366348,643366348,2026-06-17T03:56:19.900073
KLAC,DonWon419,56,$KLAC Might have to fill that gap up at 1230 .,2026-01-29T22:18:33Z,Neutral,2,https://stocktwits.com/message/643366099,643366099,2026-06-17T03:56:19.900076
KLAC,ItsComplicat3d,192,$KLAC too bad this isn&#39;t do as well as $SNDK,2026-01-29T22:05:05Z,Neutral,0,https://stocktwits.com/message/643364584,643364584,2026-06-17T03:56:19.900079
KLAC,wisdom_trade,1731,$KLAC  pure Buuble stocks $ASML,2026-01-29T22:00:05Z,Bearish,0,https://stocktwits.com/message/643363959,643363959,2026-06-17T03:56:19.900082
KLAC,Giants2017,244,$KLAC Tremendous earnings beat. Bastard wall street crooks are screwing option players. This should be up 6 percent now.,2026-01-29T21:45:30Z,Bullish,0,https://stocktwits.com/message/643361935,643361935,2026-06-17T03:56:21.613633
KLAC,Tomremy77,37,"$KLAC ouch, bag holders butt hurt if bought up today",2026-01-29T21:39:58Z,Neutral,0,https://stocktwits.com/message/643361045,643361045,2026-06-17T03:56:21.613653
KLAC,DonWon419,56,$KLAC Ill buy calls on Tuesday for the run up to 2k.,2026-01-29T21:34:16Z,Neutral,2,https://stocktwits.com/message/643360056,643360056,2026-06-17T03:56:21.613658
KLAC,EconomyEngine,744,"$QQQ $KLAC Q2’26 EARNINGS HIGHLIGHTS

🔹 Revenue: $3.30B (Est. $3.25B) 🟢
🔹 Non-GAAP EPS: $8.85 (Est. $8.80) 🟢
🔹 Cash Flow from Ops: $1.37B
🔹 Free Cash Flow: $1.26B

Q3 Guide:
🔹 Revenue: $3.2B–$3.5B (Est. $3.29B) 🟢
🔹 Non-GAAP EPS: $8.30–$9.86 (Est. $8.98) 🟢
🔹 Non-GAAP Gross Margin: 61.75% +/- 1.00%
🔹 Non-GAAP EPS: $9.08 +/- $0.78",2026-01-29T21:22:31Z,Neutral,0,https://stocktwits.com/message/643357942,643357942,2026-06-17T03:56:21.613662
KLAC,Whoopa,62,$KLAC why it fall so hard even with double beat?,2026-01-29T21:19:10Z,Neutral,0,https://stocktwits.com/message/643357335,643357335,2026-06-17T03:56:21.613665
KLAC,badtothebone430,12,"$KLAC &quot;delivered a record quarter and calendar 2025 for revenue, non-GAAP operating income, and free cash flow generation.&quot;",2026-01-29T21:18:42Z,Bullish,0,https://stocktwits.com/message/643357263,643357263,2026-06-17T03:56:21.613668
KLAC,Giants2017,244,$KLAC Record breaking quarter. Guidance was tremendous. One of my lifetime holds,2026-01-29T21:18:11Z,Bullish,0,https://stocktwits.com/message/643357155,643357155,2026-06-17T03:56:21.613671
KLAC,ItsComplicat3d,192,$SNDK chart is looking a lot like $KLAC,2026-01-29T21:14:51Z,Neutral,0,https://stocktwits.com/message/643356514,643356514,2026-06-17T03:56:21.613674
KLAC,OffHisGame88,33,$KLAC much prefer $nvmi better growth,2026-01-29T21:14:36Z,Bearish,0,https://stocktwits.com/message/643356460,643356460,2026-06-17T03:56:21.613677
KLAC,inspector_gadget86,689,$KLAC beat of course,2026-01-29T21:13:59Z,Bullish,0,https://stocktwits.com/message/643356352,643356352,2026-06-17T03:56:21.613681
KLAC,StocktwitsEarnings,119047,"$KLAC Q2 &#39;26 Earnings Results &amp; Recap

• Reported GAAP EPS of $8.73 up 41.26% YoY
• Reported revenue of $3.3B up 7.16% YoY
• KLA Corporation forecasts Q3 FY26 total revenues between $3.20 billion and $3.50 billion. GAAP diluted EPS is expected in the range of $8.07 to $9.63, and GAAP gross margin between 59.62% and 61.62%.",2026-01-29T21:13:13Z,Neutral,0,https://stocktwits.com/message/643356209,643356209,2026-06-17T03:56:21.613684
KLAC,smartkarma,1226,"📈 Earnings Alert $KLAC - KLA Corp 2Q Adj EPS Beats Estimates:
∙ Adj EPS $8.85 vs. $8.20 y/y, est $8.78 
∙ Revenue $3.30b, +7.2% y/y, est $3.25b
∙ Product revenue $2.51b, +4.2% y/y, est $2.5b
∙ Service revenue $786.1m, +18% y/y, est $742.8m
https://www.smartkarma.com/entities/kla-tencor-corp",2026-01-29T21:10:13Z,Neutral,0,https://stocktwits.com/message/643355596,643355596,2026-06-17T03:56:21.613687
KLAC,Wolfofwits,2301,$KLAC leak?,2026-01-29T21:08:24Z,Neutral,0,https://stocktwits.com/message/643355164,643355164,2026-06-17T03:56:21.613690
KLAC,Giants2017,244,$KLAC Whisper number is 2.8 percent over last 8 quarters,2026-01-29T21:00:04Z,Bullish,0,https://stocktwits.com/message/643353295,643353295,2026-06-17T03:56:21.613693
KLAC,DonCorleone77,72957,"$AAPL $V $KLAC $SYK $WDC  
 
Some notable companies reporting after the market close, with earnings consensus estimates:** 
 
- Apple (AAPL), consensus $2.67 
- Visa (V), consensus $3.14 
- KLA Corp (KLAC), consensus $8.80 
- Stryker (SYK), consensus $4.40 
- Western Digital (WDC), consensus $1.93 
- SanDisk (SNDK), consensus $3.54",2026-01-29T20:59:42Z,Neutral,0,https://stocktwits.com/message/643353227,643353227,2026-06-17T03:56:21.613696
KLAC,Jn11,29,$KLAC 1700,2026-01-29T20:57:42Z,Neutral,0,https://stocktwits.com/message/643352786,643352786,2026-06-17T03:56:21.613699
KLAC,badtothebone430,12,$KLAC Guidance is key for this one.. stock is already on a nice gap up so let&#39;s hope for a good ER 🚀,2026-01-29T20:49:57Z,Neutral,0,https://stocktwits.com/message/643351159,643351159,2026-06-17T03:56:21.613702
KLAC,Jn11,29,$KLAC go go go,2026-01-29T20:46:49Z,Neutral,0,https://stocktwits.com/message/643350562,643350562,2026-06-17T03:56:21.613705
KLAC,SOXLtrader,53,"$KLAC this price action is bananas.  Should be down at least $100, if not $200 after earnings",2026-01-29T20:40:24Z,Bearish,0,https://stocktwits.com/message/643349300,643349300,2026-06-17T03:56:21.613708
KLAC,shocktroop18,60,"$LRCX calls here are 
the cheapest best bet for $KLAC $WDC and $SNDK er  reports tonight?",2026-01-29T19:38:47Z,Neutral,0,https://stocktwits.com/message/643338959,643338959,2026-06-17T03:56:21.613711
KLAC,DonWon419,56,$KLAC Not holding Thur ER. Might be baked in results from the run up. Still bullish but not bag holding,2026-01-29T18:35:51Z,Neutral,0,https://stocktwits.com/message/643328098,643328098,2026-06-17T03:56:21.613714
KLAC,Estimize,102674,"$KLAC reports after the close, Estimize Consensus +0.23 EPS and +40.47M Revs compared to WS
http://www.estimize.com/klac/fq2-2026?utm_conte",2026-01-29T16:00:13Z,Neutral,0,https://stocktwits.com/message/643299162,643299162,2026-06-17T03:56:21.613717
KLAC,Giants2017,244,$KLAC Super Bowl today. Hope it follows it’s brother LRCX,2026-01-29T14:46:02Z,Bullish,0,https://stocktwits.com/message/643276551,643276551,2026-06-17T03:56:21.613720
KLAC,Giants2017,244,$KLAC Why did Amat move on Lrcx earnings. But we are flat. Oh well,2026-01-28T23:21:51Z,Bullish,0,https://stocktwits.com/message/643223270,643223270,2026-06-17T03:56:21.613723
KLAC,R_Shackle,5,$KLAC earnings tomorrow,2026-01-28T21:58:37Z,Neutral,0,https://stocktwits.com/message/643213209,643213209,2026-06-17T03:56:21.613726
KLAC,ItsComplicat3d,192,$SNDK this is like $KLAC keeps going up until it hits 1000 pts.,2026-01-28T20:48:24Z,Neutral,0,https://stocktwits.com/message/643199889,643199889,2026-06-17T03:56:21.613729
KLAC,TraderFlorida,39314,$KLAC -up $109.00 from next suggested buy entry. Projected price target $1724.00 area.,2026-01-28T19:41:52Z,Bullish,0,https://stocktwits.com/message/643187565,643187565,2026-06-17T03:56:21.613732
KLAC,Giants2017,244,$KLAC Big boy will shine tomorrow,2026-01-28T17:42:53Z,Bullish,0,https://stocktwits.com/message/643167336,643167336,2026-06-17T03:56:21.613736
KLAC,DonWon419,56,$KLAC KLA 2K is doable.,2026-01-28T11:53:07Z,Neutral,0,https://stocktwits.com/message/643112567,643112567,2026-06-17T03:56:21.613739
KLAC,ZacksResearch,77536,"$KLAC is riding the AI infrastructure wave — and the setup is getting interesting 🚀

Rising AI infrastructure demand is boosting advanced packaging and WFE growth, strengthening KLAC’s position across key semiconductor markets. That tailwind is becoming harder for investors to ignore.

See what could be ahead for KLAC 👉  https://www.zacks.com/stock/news/2823614/kla-benefits-from-growing-ai-infrastructure-demand-whats-ahead?cid=sm-stocktwits-2-2823614-teaser-30544&amp;ADID=SYND_STOCKTWITS_TWEET_2_2823614_TEASER_30544",2026-01-28T06:00:00Z,Neutral,0,https://stocktwits.com/message/643103289,643103289,2026-06-17T03:56:21.613742
KLAC,ItsComplicat3d,192,$KLAC this is another sure beat on ER. Another a trump stock that&#39;s making new highs daily.,2026-01-28T04:27:59Z,Neutral,0,https://stocktwits.com/message/643100693,643100693,2026-06-17T03:56:23.091031
KLAC,TraderFlorida,39314,$KLAC - up $53.00 from suggested buy entry. Projected price target $1724.00 area. Earnings 1/29,2026-01-27T22:47:57Z,Bullish,0,https://stocktwits.com/message/643079625,643079625,2026-06-17T03:56:23.091054
KLAC,ZacksResearch,77536,"$KLAC is riding the AI wave — but is it overvalued? 🚀

The stock has soared 67.1% in six months, outpacing its sector peers. However, it&#39;s trading at a premium with a forward P/S of 14.38X compared to the industry’s 6.98X. With a Value Score of F, is this momentum sustainable? 

See what makes the investment case strong for KLAC 👉 https://www.zacks.com/stock/news/2823614/kla-benefits-from-growing-ai-infrastructure-demand-whats-ahead?cid=sm-stocktwits-2-2823614-body-30555&amp;ADID=SYND_STOCKTWITS_TWEET_2_2823614_BODY_30555",2026-01-27T19:46:54Z,Neutral,0,https://stocktwits.com/message/643053991,643053991,2026-06-17T03:56:23.091059
KLAC,ZacksResearch,77536,"Should $KLAC be in your portfolio before Q2 earnings? 🤖⚙️

The company heads into fiscal Q2 riding strong AI and chip packaging demand, with top-line growth in focus — but margin pressure is part of the setup investors can’t ignore.

See the full earnings setup here 👉  https://www.zacks.com/stock/news/2823741/klas-q2-earnings-loom-should-the-klac-stock-be-in-your-portfolio?cid=sm-stocktwits-2-2823741-teaser-30530&amp;ADID=SYND_STOCKTWITS_TWEET_2_2823741_TEASER_30530",2026-01-27T18:46:54Z,Neutral,0,https://stocktwits.com/message/643044251,643044251,2026-06-17T03:56:23.091063
